clientID,time
1,8928
2,17353
3,34524
4,43886
5,51307
6,58992
7,90395
8,120750
9,148421
10,171191
11,180021
12,188654
13,195484
14,200190
15,203485
16,206966
17,212460
18,229338
19,246729
20,249423
21,259228
22,274740
23,311246
24,336110
25,345648
26,385351
27,394663
28,404558
29,418415
30,482823
31,515656
32,579774
33,591324
34,597749
35,612659
36,629171
37,637468
38,645968
39,654970
40,672235
41,690883
42,700348
43,713226
44,735792
45,744094
46,751128
47,758752
48,766148
49,776309
50,782193
51,788221
52,795843
53,804547
54,820177
55,835831
56,843510
57,854905
58,875875
59,887280
60,891023
61,899957
62,907137
63,915468
64,923616
65,930740
66,947411
67,956055
68,963894
69,970460
70,978565
71,988371
72,996236
73,1002194
74,1011137
75,1019758
76,1026508
77,1033515
78,1041860
79,1058593
80,1068358
81,1075764
82,1083986
83,1091556
84,1101150
85,1110354
86,1120521
87,1130210
88,1157038
89,1159653
90,1163017
91,1166776
92,1172428
93,1177287
94,1182376
95,1187091
96,1189411
97,1192811
98,1197154
99,1201729
100,1208738
